22.8879	787.0000
22.9084	745.0000
22.9288	808.0000
22.9493	786.0000
22.9698	815.0000
22.9903	799.0000
23.0108	754.0000
23.0312	786.0000
23.0517	836.0000
23.0722	808.0000
23.0927	775.0000
23.1132	779.0000
23.1336	777.0000
23.1541	782.0000
23.1746	769.0000
23.1951	804.0000
23.2156	815.0000
23.2360	830.0000
23.2565	823.0000
23.2770	772.0000
23.2975	761.0000
23.3180	806.0000
23.3385	780.0000
23.3589	842.0000
23.3794	822.0000
23.3999	780.0000
23.4204	786.0000
23.4409	844.0000
23.4613	803.0000
23.4818	820.0000
23.5023	801.0000
23.5228	826.0000
23.5433	798.0000
23.5637	798.0000
23.5842	811.0000
23.6047	780.0000
23.6252	779.0000
23.6457	847.0000
23.6661	800.0000
23.6866	836.0000
23.7071	815.0000
23.7276	792.0000
23.7481	802.0000
23.7685	837.0000
23.7890	815.0000
23.8095	916.0000
23.8300	785.0000
23.8505	840.0000
23.8709	830.0000
23.8914	799.0000
23.9119	851.0000
23.9324	814.0000
23.9529	844.0000
23.9734	860.0000
23.9938	825.0000
24.0143	831.0000
24.0348	789.0000
24.0553	858.0000
24.0758	834.0000
24.0962	838.0000
24.1167	825.0000
24.1372	832.0000
24.1577	839.0000
24.1782	807.0000
24.1986	886.0000
24.2191	845.0000
24.2396	845.0000
24.2601	834.0000
24.2806	860.0000
24.3010	839.0000
24.3215	889.0000
24.3420	802.0000
24.3625	857.0000
24.3830	846.0000
24.4034	885.0000
24.4239	964.0000
24.4444	895.0000
24.4649	934.0000
24.4854	971.0000
24.5059	984.0000
24.5263	1004.0000
24.5468	1022.0000
24.5673	1025.0000
24.5878	1073.0000
24.6083	1018.0000
24.6287	1034.0000
24.6492	1053.0000
24.6697	1100.0000
24.6902	1070.0000
24.7107	1111.0000
24.7311	1103.0000
24.7516	1123.0000
24.7721	1057.0000
24.7926	1095.0000
24.8131	959.0000
24.8335	986.0000
24.8540	948.0000
24.8745	935.0000
24.8950	879.0000
24.9155	881.0000
24.9359	878.0000
24.9564	846.0000
24.9769	823.0000
24.9974	795.0000
25.0179	848.0000
25.0383	806.0000
25.0588	871.0000
25.0793	825.0000
25.0998	842.0000
25.1203	838.0000
25.1408	846.0000
25.1612	835.0000
25.1817	819.0000
25.2022	839.0000
25.2227	796.0000
25.2432	859.0000
25.2636	873.0000
25.2841	828.0000
25.3046	833.0000
25.3251	821.0000
25.3456	826.0000
25.3660	895.0000
25.3865	873.0000
25.4070	909.0000
25.4275	922.0000
25.4480	925.0000
25.4684	886.0000
25.4889	912.0000
25.5094	895.0000
25.5299	997.0000
25.5504	951.0000
25.5708	962.0000
25.5913	943.0000
25.6118	936.0000
25.6323	922.0000
25.6528	892.0000
25.6732	836.0000
25.6937	929.0000
25.7142	888.0000
25.7347	879.0000
25.7552	805.0000
25.7757	813.0000
25.7961	887.0000
25.8166	862.0000
25.8371	795.0000
25.8576	766.0000
25.8781	808.0000
25.8985	881.0000
25.9190	771.0000
25.9395	808.0000
25.9600	815.0000
25.9805	832.0000
26.0009	829.0000
26.0214	780.0000
26.0419	844.0000
26.0624	778.0000
26.0829	807.0000
26.1033	852.0000
26.1238	833.0000
26.1443	809.0000
26.1648	834.0000
26.1853	858.0000
26.2057	797.0000
26.2262	803.0000
26.2467	800.0000
26.2672	852.0000
26.2877	801.0000
26.3082	749.0000
26.3286	794.0000
26.3491	789.0000
26.3696	769.0000
26.3901	791.0000
26.4106	763.0000
26.4310	843.0000
26.4515	764.0000
26.4720	817.0000
26.4925	786.0000
26.5130	785.0000
26.5334	779.0000
26.5539	830.0000
26.5744	841.0000
26.5949	745.0000
26.6154	814.0000
26.6358	832.0000
26.6563	815.0000
26.6768	773.0000
26.6973	744.0000
26.7178	816.0000
26.7382	741.0000
26.7587	789.0000
26.7792	784.0000
26.7997	793.0000
26.8202	777.0000
26.8406	797.0000
26.8611	870.0000
26.8816	780.0000
26.9021	830.0000
26.9226	814.0000
26.9431	798.0000
26.9635	842.0000
26.9840	802.0000
27.0045	813.0000
27.0250	787.0000
27.0455	798.0000
27.0659	854.0000
27.0864	823.0000
27.1069	838.0000
27.1274	791.0000
27.1479	839.0000
27.1683	860.0000
27.1888	858.0000
27.2093	810.0000
27.2298	809.0000
27.2503	866.0000
27.2707	892.0000
27.2912	866.0000
27.3117	833.0000
27.3322	865.0000
27.3527	868.0000
27.3731	910.0000
27.3936	826.0000
27.4141	897.0000
27.4346	899.0000
27.4551	935.0000
27.4755	909.0000
27.4960	894.0000
27.5165	931.0000
27.5370	932.0000
27.5575	959.0000
27.5780	979.0000
27.5984	959.0000
27.6189	974.0000
27.6394	958.0000
27.6599	1017.0000
27.6804	972.0000
27.7008	950.0000
27.7213	1029.0000
27.7418	997.0000
27.7623	990.0000
27.7828	977.0000
27.8032	953.0000
27.8237	1031.0000
27.8442	963.0000
27.8647	953.0000
27.8852	913.0000
27.9056	931.0000
27.9261	916.0000
27.9466	957.0000
27.9671	930.0000
27.9876	877.0000
28.0080	926.0000
28.0285	929.0000
28.0490	927.0000
28.0695	934.0000
28.0900	924.0000
28.1105	937.0000
28.1309	984.0000
28.1514	926.0000
28.1719	958.0000
28.1924	966.0000
28.2129	969.0000
28.2333	979.0000
28.2538	1020.0000
28.2743	1050.0000
28.2948	1088.0000
28.3153	1070.0000
28.3357	1020.0000
28.3562	1037.0000
28.3767	1135.0000
28.3972	1162.0000
28.4177	1058.0000
28.4381	1146.0000
28.4586	1088.0000
28.4791	1121.0000
28.4996	1060.0000
28.5201	1093.0000
28.5405	1047.0000
28.5610	1016.0000
28.5815	974.0000
28.6020	1008.0000
28.6225	990.0000
28.6429	956.0000
28.6634	928.0000
28.6839	942.0000
28.7044	943.0000
28.7249	989.0000
28.7454	1025.0000
28.7658	987.0000
28.7863	1000.0000
28.8068	1030.0000
28.8273	1028.0000
28.8478	1094.0000
28.8682	1031.0000
28.8887	1093.0000
28.9092	1131.0000
28.9297	1161.0000
28.9502	1188.0000
28.9706	1210.0000
28.9911	1275.0000
29.0116	1255.0000
29.0321	1251.0000
29.0526	1286.0000
29.0730	1201.0000
29.0935	1145.0000
29.1140	1106.0000
29.1345	1143.0000
29.1550	993.0000
29.1754	1003.0000
29.1959	963.0000
29.2164	929.0000
29.2369	907.0000
29.2574	902.0000
29.2779	862.0000
29.2983	815.0000
29.3188	824.0000
29.3393	846.0000
29.3598	812.0000
29.3803	820.0000
29.4007	810.0000
29.4212	809.0000
29.4417	824.0000
29.4622	875.0000
29.4827	828.0000
29.5031	801.0000
29.5236	788.0000
29.5441	748.0000
29.5646	878.0000
29.5851	838.0000
29.6055	847.0000
29.6260	773.0000
29.6465	839.0000
29.6670	807.0000
29.6875	802.0000
29.7079	910.0000
29.7284	872.0000
29.7489	875.0000
29.7694	887.0000
29.7899	881.0000
29.8103	916.0000
29.8308	949.0000
29.8513	901.0000
29.8718	934.0000
29.8923	866.0000
29.9128	851.0000
29.9332	866.0000
29.9537	872.0000
29.9742	831.0000
29.9947	801.0000
30.0152	848.0000
30.0356	838.0000
30.0561	836.0000
30.0766	822.0000
30.0971	827.0000
30.1176	870.0000
30.1380	874.0000
30.1585	870.0000
30.1790	893.0000
30.1995	820.0000
30.2200	860.0000
30.2404	866.0000
30.2609	885.0000
30.2814	868.0000
30.3019	880.0000
30.3224	902.0000
30.3428	930.0000
30.3633	979.0000
30.3838	986.0000
30.4043	1025.0000
30.4248	1125.0000
30.4452	1197.0000
30.4657	1275.0000
30.4862	1435.0000
30.5067	1596.0000
30.5272	1921.0000
30.5477	2185.0000
30.5681	2411.0000
30.5886	2743.0000
30.6091	3056.0000
30.6296	3240.0000
30.6501	3107.0000
30.6705	3039.0000
30.6910	2844.0000
30.7115	2648.0000
30.7320	2403.0000
30.7525	2139.0000
30.7729	1958.0000
30.7934	1655.0000
30.8139	1575.0000
30.8344	1329.0000
30.8549	1250.0000
30.8753	1210.0000
30.8958	1138.0000
30.9163	1079.0000
30.9368	1061.0000
30.9573	1026.0000
30.9777	989.0000
30.9982	952.0000
31.0187	992.0000
31.0392	903.0000
31.0597	925.0000
31.0802	927.0000
31.1006	813.0000
31.1211	900.0000
31.1416	885.0000
31.1621	873.0000
31.1826	824.0000
31.2030	857.0000
31.2235	863.0000
31.2440	909.0000
31.2645	824.0000
31.2850	797.0000
31.3054	875.0000
31.3259	844.0000
31.3464	883.0000
31.3669	903.0000
31.3874	923.0000
31.4078	926.0000
31.4283	884.0000
31.4488	936.0000
31.4693	926.0000
31.4898	957.0000
31.5102	942.0000
31.5307	965.0000
31.5512	957.0000
31.5717	983.0000
31.5922	1009.0000
31.6126	958.0000
31.6331	1006.0000
31.6536	1089.0000
31.6741	971.0000
31.6946	1020.0000
31.7151	1069.0000
31.7355	1044.0000
31.7560	1079.0000
31.7765	1105.0000
31.7970	1148.0000
31.8175	1174.0000
31.8379	1199.0000
31.8584	1341.0000
31.8789	1495.0000
31.8994	1670.0000
31.9199	1858.0000
31.9403	2071.0000
31.9608	2403.0000
31.9813	2668.0000
32.0018	2955.0000
32.0223	2999.0000
32.0427	2950.0000
32.0632	2839.0000
32.0837	2757.0000
32.1042	2576.0000
32.1247	2362.0000
32.1451	1969.0000
32.1656	1817.0000
32.1861	1620.0000
32.2066	1365.0000
32.2271	1321.0000
32.2475	1188.0000
32.2680	1125.0000
32.2885	1047.0000
32.3090	966.0000
32.3295	951.0000
32.3500	919.0000
32.3704	886.0000
32.3909	876.0000
32.4114	864.0000
32.4319	834.0000
32.4524	792.0000
32.4728	838.0000
32.4933	869.0000
32.5138	799.0000
32.5343	853.0000
32.5548	808.0000
32.5752	770.0000
32.5957	807.0000
32.6162	779.0000
32.6367	735.0000
32.6572	757.0000
32.6776	761.0000
32.6981	777.0000
32.7186	703.0000
32.7391	750.0000
32.7596	815.0000
32.7800	729.0000
32.8005	794.0000
32.8210	779.0000
32.8415	774.0000
32.8620	763.0000
32.8825	753.0000
32.9029	716.0000
32.9234	770.0000
32.9439	772.0000
32.9644	719.0000
32.9849	732.0000
33.0053	771.0000
33.0258	738.0000
33.0463	750.0000
33.0668	763.0000
33.0873	717.0000
33.1077	753.0000
33.1282	742.0000
33.1487	797.0000
33.1692	708.0000
33.1897	748.0000
33.2101	769.0000
33.2306	708.0000
33.2511	808.0000
33.2716	714.0000
33.2921	746.0000
33.3125	789.0000
33.3330	766.0000
33.3535	760.0000
33.3740	754.0000
33.3945	739.0000
33.4149	783.0000
33.4354	756.0000
33.4559	724.0000
33.4764	776.0000
33.4969	703.0000
33.5174	756.0000
33.5378	751.0000
33.5583	736.0000
33.5788	765.0000
33.5993	812.0000
33.6198	695.0000
33.6402	737.0000
33.6607	764.0000
33.6812	772.0000
33.7017	769.0000
33.7222	732.0000
33.7426	744.0000
33.7631	702.0000
33.7836	744.0000
33.8041	717.0000
33.8246	725.0000
33.8450	747.0000
33.8655	834.0000
33.8860	733.0000
33.9065	735.0000
33.9270	701.0000
33.9474	735.0000
33.9679	750.0000
33.9884	734.0000
34.0089	750.0000
34.0294	717.0000
34.0499	748.0000
34.0703	780.0000
34.0908	749.0000
34.1113	770.0000
34.1318	734.0000
34.1523	751.0000
34.1727	748.0000
34.1932	772.0000
34.2137	803.0000
34.2342	753.0000
34.2547	731.0000
34.2751	755.0000
34.2956	738.0000
34.3161	733.0000
34.3366	716.0000
34.3571	765.0000
34.3775	718.0000
34.3980	788.0000
34.4185	772.0000
34.4390	776.0000
34.4595	746.0000
34.4799	733.0000
34.5004	787.0000
34.5209	754.0000
34.5414	771.0000
34.5619	742.0000
34.5823	806.0000
34.6028	767.0000
34.6233	810.0000
34.6438	778.0000
34.6643	790.0000
34.6848	768.0000
34.7052	771.0000
34.7257	777.0000
34.7462	775.0000
34.7667	835.0000
34.7872	774.0000
34.8076	821.0000
34.8281	803.0000
34.8486	881.0000
34.8691	860.0000
34.8896	909.0000
34.9100	905.0000
34.9305	886.0000
34.9510	841.0000
34.9715	882.0000
34.9920	861.0000
35.0124	895.0000
35.0329	826.0000
35.0534	858.0000
35.0739	860.0000
35.0944	882.0000
35.1148	904.0000
35.1353	878.0000
35.1558	938.0000
35.1763	883.0000
35.1968	897.0000
35.2172	921.0000
35.2377	862.0000
35.2582	914.0000
35.2787	901.0000
35.2992	827.0000
35.3197	885.0000
35.3401	932.0000
35.3606	821.0000
35.3811	826.0000
35.4016	828.0000
35.4221	810.0000
35.4425	832.0000
35.4630	798.0000
35.4835	769.0000
35.5040	775.0000
35.5245	762.0000
35.5449	772.0000
35.5654	780.0000
35.5859	825.0000
35.6064	781.0000
35.6269	721.0000
35.6473	708.0000
35.6678	784.0000
35.6883	813.0000
35.7088	811.0000
35.7293	769.0000
35.7497	826.0000
35.7702	813.0000
35.7907	791.0000
35.8112	765.0000
35.8317	815.0000
35.8522	817.0000
35.8726	817.0000
35.8931	854.0000
35.9136	842.0000
35.9341	850.0000
35.9546	797.0000
35.9750	856.0000
35.9955	831.0000
36.0160	904.0000
36.0365	879.0000
36.0570	850.0000
36.0774	901.0000
36.0979	845.0000
36.1184	873.0000
36.1389	795.0000
36.1594	879.0000
36.1798	865.0000
36.2003	848.0000
36.2208	854.0000
36.2413	843.0000
36.2618	864.0000
36.2822	840.0000
36.3027	879.0000
36.3232	857.0000
36.3437	863.0000
36.3642	797.0000
36.3846	902.0000
36.4051	853.0000
36.4256	874.0000
36.4461	832.0000
36.4666	877.0000
36.4871	869.0000
36.5075	859.0000
36.5280	851.0000
36.5485	871.0000
36.5690	824.0000
36.5895	776.0000
36.6099	791.0000
36.6304	821.0000
36.6509	791.0000
36.6714	836.0000
36.6919	687.0000
36.7123	809.0000
36.7328	826.0000
36.7533	817.0000
36.7738	744.0000
36.7943	740.0000
36.8147	790.0000
36.8352	736.0000
36.8557	768.0000
36.8762	762.0000
36.8967	748.0000
36.9171	729.0000
36.9376	746.0000
36.9581	749.0000
36.9786	740.0000
36.9991	661.0000
37.0195	742.0000
37.0400	749.0000
37.0605	751.0000
37.0810	758.0000
37.1015	772.0000
37.1220	758.0000
37.1424	838.0000
37.1629	753.0000
37.1834	737.0000
37.2039	761.0000
37.2244	709.0000
37.2448	779.0000
37.2653	779.0000
37.2858	763.0000
37.3063	812.0000
37.3268	778.0000
37.3472	787.0000
37.3677	826.0000
37.3882	791.0000
37.4087	797.0000
37.4292	786.0000
37.4496	815.0000
37.4701	740.0000
37.4906	777.0000
37.5111	815.0000
37.5316	739.0000
37.5520	769.0000
37.5725	770.0000
37.5930	743.0000
37.6135	822.0000
37.6340	765.0000
37.6545	741.0000
37.6749	779.0000
37.6954	823.0000
37.7159	802.0000
37.7364	758.0000
37.7569	724.0000
37.7773	768.0000
37.7978	776.0000
37.8183	756.0000
37.8388	709.0000
37.8593	775.0000
37.8797	751.0000
37.9002	759.0000
37.9207	722.0000
37.9412	754.0000
37.9617	709.0000
37.9821	691.0000
38.0026	685.0000
38.0231	748.0000
38.0436	759.0000
38.0641	708.0000
38.0845	705.0000
38.1050	744.0000
38.1255	765.0000
38.1460	744.0000
38.1665	772.0000
38.1869	828.0000
38.2074	754.0000
38.2279	808.0000
38.2484	818.0000
38.2689	827.0000
38.2894	811.0000
38.3098	870.0000
38.3303	882.0000
38.3508	923.0000
38.3713	924.0000
38.3918	936.0000
38.4122	979.0000
38.4327	965.0000
38.4532	1014.0000
38.4737	999.0000
38.4942	1076.0000
38.5146	1139.0000
38.5351	1284.0000
38.5556	1310.0000
38.5761	1373.0000
38.5966	1366.0000
38.6170	1434.0000
38.6375	1413.0000
38.6580	1439.0000
38.6785	1391.0000
38.6990	1342.0000
38.7194	1223.0000
38.7399	1246.0000
38.7604	1160.0000
38.7809	1016.0000
38.8014	993.0000
38.8219	976.0000
38.8423	895.0000
38.8628	855.0000
38.8833	846.0000
38.9038	788.0000
38.9243	828.0000
38.9447	810.0000
38.9652	823.0000
38.9857	786.0000
39.0062	801.0000
39.0267	795.0000
39.0471	793.0000
39.0676	793.0000
39.0881	770.0000
39.1086	717.0000
39.1291	767.0000
39.1495	747.0000
39.1700	732.0000
39.1905	751.0000
39.2110	770.0000
39.2315	795.0000
39.2519	744.0000
39.2724	741.0000
39.2929	719.0000
39.3134	766.0000
39.3339	754.0000
39.3543	744.0000
39.3748	753.0000
39.3953	791.0000
39.4158	808.0000
39.4363	763.0000
39.4568	757.0000
39.4772	745.0000
39.4977	767.0000
39.5182	834.0000
39.5387	768.0000
39.5592	771.0000
39.5796	787.0000
39.6001	721.0000
39.6206	775.0000
39.6411	824.0000
39.6616	805.0000
39.6820	780.0000
39.7025	785.0000
39.7230	743.0000
39.7435	749.0000
39.7640	771.0000
39.7844	792.0000
39.8049	740.0000
39.8254	763.0000
39.8459	745.0000
39.8664	727.0000
39.8868	692.0000
39.9073	831.0000
39.9278	747.0000
39.9483	768.0000
39.9688	759.0000
39.9892	750.0000
40.0097	748.0000
40.0302	743.0000
40.0507	761.0000
40.0712	759.0000
40.0917	786.0000
40.1121	783.0000
40.1326	738.0000
40.1531	769.0000
40.1736	778.0000
40.1941	782.0000
40.2145	837.0000
40.2350	839.0000
40.2555	766.0000
40.2760	828.0000
40.2965	840.0000
40.3169	844.0000
40.3374	857.0000
40.3579	822.0000
40.3784	863.0000
40.3989	860.0000
40.4193	896.0000
40.4398	920.0000
40.4603	898.0000
40.4808	908.0000
40.5013	873.0000
40.5217	892.0000
40.5422	893.0000
40.5627	851.0000
40.5832	950.0000
40.6037	908.0000
40.6242	956.0000
40.6446	933.0000
40.6651	905.0000
40.6856	829.0000
40.7061	852.0000
40.7266	885.0000
40.7470	880.0000
40.7675	826.0000
40.7880	844.0000
40.8085	794.0000
40.8290	827.0000
40.8494	856.0000
40.8699	835.0000
40.8904	842.0000
40.9109	849.0000
40.9314	807.0000
40.9518	833.0000
40.9723	769.0000
40.9928	840.0000
41.0133	807.0000
41.0338	764.0000
41.0542	835.0000
41.0747	844.0000
41.0952	877.0000
41.1157	882.0000
41.1362	913.0000
41.1566	882.0000
41.1771	998.0000
41.1976	926.0000
41.2181	1013.0000
41.2386	1091.0000
41.2591	1200.0000
41.2795	1120.0000
41.3000	1172.0000
41.3205	1173.0000
41.3410	1192.0000
41.3615	1101.0000
41.3819	1096.0000
41.4024	1004.0000
41.4229	1021.0000
41.4434	951.0000
41.4639	967.0000
41.4843	903.0000
41.5048	881.0000
41.5253	819.0000
41.5458	854.0000
41.5663	838.0000
41.5867	824.0000
41.6072	739.0000
41.6277	788.0000
41.6482	748.0000
41.6687	775.0000
41.6891	799.0000
41.7096	789.0000
41.7301	771.0000
41.7506	779.0000
41.7711	805.0000
41.7915	673.0000
41.8120	791.0000
41.8325	764.0000
41.8530	743.0000
41.8735	759.0000
41.8940	790.0000
41.9144	725.0000
41.9349	728.0000
41.9554	771.0000
41.9759	744.0000
41.9964	681.0000
42.0168	735.0000
42.0373	733.0000
42.0578	755.0000
42.0783	720.0000
42.0988	774.0000
42.1192	775.0000
42.1397	775.0000
42.1602	759.0000
42.1807	787.0000
42.2012	792.0000
42.2216	790.0000
42.2421	780.0000
42.2626	843.0000
42.2831	829.0000
42.3036	818.0000
42.3240	775.0000
42.3445	829.0000
42.3650	840.0000
42.3855	813.0000
42.4060	789.0000
42.4265	781.0000
42.4469	824.0000
42.4674	827.0000
42.4879	815.0000
42.5084	779.0000
42.5289	736.0000
42.5493	782.0000
42.5698	761.0000
42.5903	771.0000
42.6108	772.0000
42.6313	742.0000
42.6517	737.0000
42.6722	783.0000
42.6927	799.0000
42.7132	789.0000
42.7337	731.0000
42.7541	728.0000
42.7746	801.0000
42.7951	809.0000
42.8156	758.0000
42.8361	806.0000
42.8565	765.0000
42.8770	752.0000
42.8975	749.0000
42.9180	776.0000
42.9385	786.0000
42.9589	794.0000
42.9794	806.0000
42.9999	808.0000
43.0204	843.0000
43.0409	846.0000
43.0614	812.0000
43.0818	830.0000
43.1023	816.0000
43.1228	821.0000
43.1433	806.0000
43.1638	873.0000
43.1842	844.0000
43.2047	906.0000
43.2252	875.0000
43.2457	869.0000
43.2662	892.0000
43.2866	935.0000
43.3071	887.0000
43.3276	924.0000
43.3481	913.0000
43.3686	923.0000
43.3890	926.0000
43.4095	957.0000
43.4300	996.0000
43.4505	1022.0000
43.4710	991.0000
43.4914	1110.0000
43.5119	1096.0000
43.5324	1091.0000
43.5529	1142.0000
43.5734	1159.0000
43.5939	1122.0000
43.6143	1189.0000
43.6348	1138.0000
43.6553	1185.0000
43.6758	1223.0000
43.6963	1253.0000
43.7167	1302.0000
43.7372	1349.0000
43.7577	1418.0000
43.7782	1579.0000
43.7987	1682.0000
43.8191	1815.0000
43.8396	2091.0000
43.8601	2066.0000
43.8806	2243.0000
43.9011	2347.0000
43.9215	2306.0000
43.9420	2295.0000
43.9625	2156.0000
43.9830	2225.0000
44.0035	2192.0000
44.0239	2071.0000
44.0444	1929.0000
44.0649	1874.0000
44.0854	1727.0000
44.1059	1657.0000
44.1263	1557.0000
44.1468	1428.0000
44.1673	1345.0000
44.1878	1262.0000
44.2083	1277.0000
44.2288	1198.0000
44.2492	1054.0000
44.2697	1067.0000
44.2902	1080.0000
44.3107	1029.0000
44.3312	1021.0000
44.3516	1024.0000
44.3721	962.0000
44.3926	986.0000
44.4131	934.0000
44.4336	939.0000
44.4540	921.0000
44.4745	926.0000
44.4950	898.0000
44.5155	930.0000
44.5360	920.0000
44.5564	911.0000
44.5769	962.0000
44.5974	929.0000
44.6179	917.0000
44.6384	974.0000
44.6588	1003.0000
44.6793	968.0000
44.6998	1077.0000
44.7203	1099.0000
44.7408	1154.0000
44.7612	1279.0000
44.7817	1381.0000
44.8022	1604.0000
44.8227	1776.0000
44.8432	2012.0000
44.8637	2251.0000
44.8841	2470.0000
44.9046	2713.0000
44.9251	2603.0000
44.9456	2723.0000
44.9661	2519.0000
44.9865	2484.0000
45.0070	2309.0000
45.0275	2166.0000
45.0480	2078.0000
45.0685	1807.0000
45.0889	1672.0000
45.1094	1485.0000
45.1299	1329.0000
45.1504	1277.0000
45.1709	1155.0000
45.1913	1148.0000
45.2118	1090.0000
45.2323	1004.0000
45.2528	1051.0000
45.2733	949.0000
45.2937	901.0000
45.3142	938.0000
45.3347	995.0000
45.3552	916.0000
45.3757	941.0000
45.3962	917.0000
45.4166	921.0000
45.4371	904.0000
45.4576	973.0000
45.4781	945.0000
45.4986	960.0000
45.5190	968.0000
45.5395	1044.0000
45.5600	1099.0000
45.5805	1128.0000
45.6010	1174.0000
45.6214	1249.0000
45.6419	1371.0000
45.6624	1591.0000
45.6829	1943.0000
45.7034	2508.0000
45.7238	3359.0000
45.7443	4673.0000
45.7648	6713.0000
45.7853	8985.0000
45.8058	13086.0000
45.8262	12586.0000
45.8467	12834.0000
45.8672	12181.0000
45.8877	10908.0000
45.9082	9527.0000
45.9286	8363.0000
45.9491	7957.0000
45.9696	7046.0000
45.9901	6005.0000
46.0106	4647.0000
46.0311	3448.0000
46.0515	2409.0000
46.0720	1795.0000
46.0925	1487.0000
46.1130	1268.0000
46.1335	1212.0000
46.1539	1058.0000
46.1744	1020.0000
46.1949	935.0000
46.2154	902.0000
46.2359	890.0000
46.2563	849.0000
46.2768	890.0000
46.2973	852.0000
46.3178	765.0000
46.3383	829.0000
46.3587	834.0000
46.3792	769.0000
46.3997	804.0000
46.4202	800.0000
46.4407	778.0000
46.4611	829.0000
46.4816	823.0000
46.5021	778.0000
46.5226	802.0000
46.5431	795.0000
46.5635	807.0000
46.5840	865.0000
46.6045	786.0000
46.6250	839.0000
46.6455	855.0000
46.6660	807.0000
46.6864	819.0000
46.7069	816.0000
46.7274	844.0000
46.7479	820.0000
46.7684	868.0000
46.7888	856.0000
46.8093	868.0000
46.8298	900.0000
46.8503	927.0000
46.8708	883.0000
46.8912	889.0000
46.9117	957.0000
46.9322	847.0000
46.9527	916.0000
46.9732	937.0000
46.9936	918.0000
47.0141	974.0000
47.0346	948.0000
47.0551	916.0000
47.0756	988.0000
47.0960	999.0000
47.1165	1006.0000
47.1370	981.0000
47.1575	976.0000
47.1780	991.0000
47.1985	1000.0000
47.2189	1040.0000
47.2394	1052.0000
47.2599	1033.0000
47.2804	975.0000
47.3009	1023.0000
47.3213	1007.0000
47.3418	1014.0000
47.3623	1038.0000
47.3828	1056.0000
47.4033	995.0000
47.4237	1030.0000
47.4442	940.0000
47.4647	993.0000
47.4852	926.0000
47.5057	885.0000
47.5261	923.0000
47.5466	868.0000
47.5671	832.0000
47.5876	909.0000
47.6081	857.0000
47.6285	823.0000
47.6490	862.0000
47.6695	841.0000
47.6900	791.0000
47.7105	822.0000
47.7309	814.0000
47.7514	843.0000
47.7719	822.0000
47.7924	794.0000
47.8129	834.0000
47.8334	747.0000
47.8538	781.0000
47.8743	779.0000
47.8948	785.0000
47.9153	764.0000
47.9358	772.0000
47.9562	781.0000
47.9767	811.0000
47.9972	709.0000
48.0177	817.0000
48.0382	764.0000
48.0586	790.0000
48.0791	797.0000
48.0996	720.0000
48.1201	720.0000
